Prefix,Firstname,Lastname,Prefix_1,Firstname_1,Lastname_1,P-Levenschtein Distance,F-Levenschtein Distance,L-Levenschtein Distance,P-Jaccard,F-Jaccard,L-Jaccard,P-jaroWinkler,F-jaroWinkler,L-jaroWinkler,sum,Label
devarajkavali,devaraj,k,adamk,adam,k,0.230769231,0.285714286,1,0.222222222,0.272727273,0.5,0,0,1,3.511433011,F
dtonhofer,david,sa,davidmyersscibearspace,david,myers,0.136363636,1,0,0.096774194,0.5,0.142857143,0.54,1,0,3.415994973,F
foreggerd,david,foregger,davidjanovy,david,janovy,0,1,0,0.1,0.5,0.071428571,0.4,1,0.43,3.501428571,F
hotcha,dutch,meyer,djslick,ingo,meyer,0,0,1,0.076923077,0,0.5,0.44,0,1,3.016923077,F
hualuoxiangxi,feng,ye,hualuoxiangxi,hualuoxiangxi,hualuoxiangxi,1,0.153846154,0,0.5,0.117647059,0,1,0,0,2.771493213,F
jimmack,jimmack,jimmack,jimmack,jim,mack,1,0.428571429,0.571428571,0.5,0.3,0.363636364,1,0.87,0,5.033636364,T
kuruvis,thomas,kuruvilla,tsaxtoft,thomas,tsaxtoftsondagsavisendk,0,1,0.086956522,0.066666667,0.5,0.125,0,1,0.38,3.158623188,F
latham,dave,latham,davekriewall,dave,kriewall,0.166666667,1,0.125,0.166666667,0.5,0.142857143,0.42,1,0.43,3.951190476,F
logjuser,jakarta,logj,logjuser,logj,group,1,0,0.2,0.5,0.090909091,0.222222222,1,0,0.47,3.483131313,F
logjuser,logj,,logjuser,list,users,1,0.25,0,0.5,0.125,0,1,0.55,0,3.425,F
logjuser,logjusermaillist,logjusermaillist,logjuser,logjmailinglist,logjmailinglist,1,0.5625,0.5625,0.5,0.387096774,0.387096774,1,0.89,0.89,6.179193548,F
mcannon,mike,cannonbrookes,mike,mike,heffner,0.142857143,1,0.153846154,0.090909091,0.5,0.15,0.52,1,0.48,4.037612388,F
michael,michael,duergner,mlgiroux,michael,giroux,0.125,1,0.125,0.2,0.5,0.214285714,0.56,1,0,3.724285714,F
monocongo,james,adams,jamesahutton,james,hutton,0.166666667,1,0,0.142857143,0.5,0,0,1,0,2.80952381,F
plin,peter,lin,felix,peter,felix,0.4,1,0.4,0.222222222,0.5,0.25,0.63,1,0,4.402222222,F
robert,robert,ahn,robert,robert,kleemann,1,1,0.25,0.5,0.5,0.181818182,1,1,0,5.431818182,F
robertkamphuis,robert,kamphuis,rgottofrey,robert,gottofrey,0.142857143,1,0,0.208333333,0.5,0,0.6,1,0,3.451190476,F
rraquepo,richard,raquepo,rdoust,richard,doust,0.25,1,0.142857143,0.214285714,0.5,0.166666667,0.57,1,0.45,4.293809524,F
sgfan,michael,michael,michaelwiwchar,michael,wiwchar,0.071428571,1,0.428571429,0.052631579,0.5,0.285714286,0.42,1,0.71,4.468345865,F
shef,chris,chris,crgunn,chris,gunn,0,1,0,0,0.5,0,0,1,0,2.5,F
steve,steve,mactaggart,stevemcroberts,steve,mcroberts,0.357142857,1,0.3,0.263157895,0.5,0.210526316,0.87,1,0.58,5.080827068,F
steve,steve,vanspall,spruitt,steve,pruitt,0.142857143,1,0,0.166666667,0.5,0.071428571,0.5,1,0,3.380952381,F
tomhsu,tom,hsu,beagleboythefirst,tom,oneill,0.176470588,1,0,0.173913043,0.5,0,0,1,0,2.850383632,F
vinayakumarb,vinayakumar,b,ummmmm,doug,b,0.083333333,0.090909091,1,0.111111111,0.066666667,0.5,0.42,0,1,3.272020202,F
achepati,david,david,davidyou,david,you,0,1,0,0.125,0.5,0,0.5,1,0,3.125,F
alan,alan,williamson,flyinprogrammer,alan,scherger,0.133333333,1,0,0.157894737,0.5,0.055555556,0.54,1,0,3.386783626,F
alexblewitt,alex,blewitt,aelent,alex,elent,0.454545455,1,0.428571429,0.294117647,0.5,0.25,0.1,1,0.57,4.59723453,F
augustynr,robert,,rupshall,robert,upshall,0.222222222,1,0,0.235294118,0.5,0,0,1,0,2.95751634,F
augustynr,robert,augustyn,rpepersack,robert,pepersack,0,1,0.111111111,0.157894737,0.5,0.117647059,0.31,1,0.41,3.606652907,F
bionicbeagle,stefan,boberg,stefanegli,stefan,egli,0.25,1,0,0.318181818,0.5,0.2,0.67,1,0,3.938181818,F
brettchenderson,brett,henderson,javabrett,brett,randall,0.066666667,1,0.222222222,0.208333333,0.5,0.1875,0.63,1,0.5,4.314722222,F
brianmcsweeney,brian,mcsweeney,brianjohnson,brian,johnson,0.428571429,1,0.111111111,0.269230769,0.5,0.125,0.79,1,0.34,4.563913309,F
chris,chris,chris,cgerrard,chris,gerrard,0.25,1,0.142857143,0.153846154,0.5,0.083333333,0.6,1,0.45,4.18003663,F
christhunes,chris,thunes,cnauroth,chris,nauroth,0.181818182,1,0.142857143,0.315789474,0.5,0.307692308,0.6,1,0.37,4.418157106,F
christodd,chris,todd,chrisdickinson,chris,dickinson,0.357142857,1,0,0.304347826,0.5,0.153846154,0.82,1,0.45,4.585336837,F
dave,dave,bender,latham,dave,latham,0.166666667,1,0,0.1,0.5,0,0.47,1,0,3.236666667,F
devnull,,,betterjonah,,,0.090909091,,,0.111111111,,,0.41,0,0,,F
gimier,andrew,forkalsrud,chillweeder,andrew,b,0.272727273,1,0,0.176470588,0.5,0,0.51,1,0,3.459197861,F
jaypaulsen,paulsen,jay,difficultid,jay,jay,0.181818182,0.142857143,1,0.095238095,0.1,0.5,0.46,0.49,1,3.96991342,F
john,john,billings,cougar,john,lussmyer,0.166666667,1,0,0.1,0.5,0.125,0.47,1,0.5,3.861666667,F
johnl,john,el,franktemi,john,smith,0.111111111,1,0,0.071428571,0.5,0,0.44,1,0,3.122539683,F
jvfield,jeff,field,jeff,jeff,singer,0.285714286,1,0.166666667,0.272727273,0.5,0.181818182,0.1,1,0.58,4.086926407,F
jvs,john,sichi,johnreed,john,reed,0.125,1,0,0.090909091,0.5,0,0.54,1,0,3.255909091,F
jweder,joe,weder,jgamache,joe,gamache,0.125,1,0,0.142857143,0.5,0.083333333,0.57,1,0,3.421190476,F
keerikkadan,roney,michael,mrutherfurd,rutherfurd,michael,0,0.2,1,0.136363636,0.133333333,0.5,0.4,0.58,1,3.94969697,F
ksteppe,kevin,kevin,zipwow,kevin,klinemeier,0,1,0.3,0.076923077,0.5,0.266666667,0.44,1,0.1,3.683589744,F
ksw,daniel,kim,danielzollinger,daniel,zollinger,0,1,0.111111111,0,0.5,0.083333333,0,1,0,2.694444444,F
logjuser,mailing,list,logjuser,list,logjusers,1,0.285714286,0.222222222,0.5,0.181818182,0.153846154,1,0,0.1,3.443600844,F
logjuser,mark,himsley,mosullivan,mark,sull,0.1,1,0.142857143,0.222222222,0.5,0.181818182,0.55,1,0,3.696897547,F
msubbareddy,m,subbareddy,m,m,m,0.090909091,1,0,0.083333333,0.5,0,0.73,1,0,3.404242424,F
olivermather,oliver,mather,oflege,oliver,flege,0.25,1,0.166666667,0.222222222,0.5,0.090909091,0.63,1,0.46,4.31979798,F
ponnala,pras,p,amarnathp,amarnath,p,0.222222222,0.25,1,0.25,0.166666667,0.5,0.48,0.42,1,4.288888889,F
rabbitwkx,,,afsalopes,,lopes,0,,0,0.055555556,,0,0.41,0,0,,F
tmaccnj,tom,maccariella,tbee,tom,eugelink,0.142857143,1,0.090909091,0.090909091,0.5,0.157894737,0.52,1,0.44,3.942570062,F
tmcguire,tom,mcguire,tad,tom,drynda,0.125,1,0,0.090909091,0.5,0.076923077,0.54,1,0,3.332832168,F
weschow,wesley,chow,raymondchow,raymond,chow,0.363636364,0,1,0.222222222,0.076923077,0.5,0,0.44,1,3.602781663,F
wsmoak,wendy,smoak,wendysmoak,wendy,smoak,0.6,1,1,0.375,0.5,0.5,0.1,1,1,6.075,T
acizov,andrey,cizov,abalmin,andrey,balmin,0.142857143,1,0,0.153846154,0.5,0.090909091,0.59,1,0,3.477612388,F
adamwhitney,adam,whitney,gmail,adam,hiatt,0.181818182,1,0.285714286,0.1875,0.5,0.25,0,1,0.68,4.085032468,F
ceki,,glc,logjuserinfo,,logjuserinfo,0.166666667,,0.083333333,0.125,,0.133333333,0,0,0,,F
davidb,david,bosschaert,davidmyersscibearspace,david,myers,0.272727273,1,0.2,0.214285714,0.5,0.2,0.81,1,0.43,4.627012987,F
foreggerd,david,foregger,dtonhofer,david,tonhofer,0.222222222,1,0.375,0.277777778,0.5,0.25,0.56,1,0,4.185,F
jj,j,janesko,sammy,j,ch,0,1,0,0,0.5,0,0,1,0,2.5,F
jlindwall,john,lindwall,john,john,churchill,0.222222222,1,0.222222222,0.153846154,0.5,0.176470588,0.62,1,0,3.894761187,F
junk,adam,hardy,ah,alexandre,hardy,0,0.222222222,1,0,0.230769231,0.5,0,0.62,1,3.572991453,F
logjuser,list,list,logjuser,apache,logj,1,0,0.25,0.5,0,0.125,1,0,0.55,3.425,F
logjuser,logjusers,logjusers,logjuser,logjuserjakartaapacheorg,,1,0.333333333,0,0.5,0.242424242,0,1,0.84,0,3.915757576,F
mburbidg,michael,burbidge,mweir,michael,research,0.25,1,0,0.230769231,0.5,0.125,0.59,1,0.5,4.195769231,F
michaelhurd,mike,hurd,mtod,mike,tod,0.181818182,1,0.25,0.133333333,0.5,0.142857143,0.5,1,0.53,4.238008658,F
mrk,michael,krysiak,mike,michael,schronen,0.5,1,0,0.285714286,0.5,0.133333333,0.75,1,0.35,4.519047619,F
robert,robert,dodier,rob,robert,elliot,0.5,1,0.166666667,0.333333333,0.5,0.25,0.88,1,0,4.63,F
robert,robert,varga,augustynr,robert,,0.111111111,1,0,0.133333333,0.5,0,0,1,0,2.744444444,F
robertdonkin,robert,donkin,robert,robert,hedin,0.5,1,0.333333333,0.333333333,0.5,0.272727273,0.9,1,0.59,5.429393939,F
robertnicholson,robert,nicholson,robert,robert,palmer,0.4,1,0.111111111,0.285714286,0.5,0.066666667,0.88,1,0.43,4.673492063,F
simonkitching,simonkitchingorangech,simonkitchingorangech,simonkitching,kitching,simon,1,0.380952381,0.238095238,0.5,0.275862069,0.192307692,1,0,0.85,4.43721738,T
skkcr,srinivas,ramgopal,schennamaraja,srinivas,chennamaraja,0.153846154,1,0.166666667,0.166666667,0.5,0.2,0.57,1,0.54,4.297179487,F
spam,daniel,rossi,daniel,daniel,daniel,0,1,0,0.1,0.5,0.090909091,0.47,1,0.46,3.620909091,F
stevemeyfroidt,steve,meyfroidt,stevej,steve,johnson,0.357142857,1,0.111111111,0.25,0.5,0.0625,0.84,1,0.42,4.540753968,F
tim,tim,fox,tnoonan,tim,noonan,0.142857143,1,0.166666667,0.1,0.5,0.111111111,0.54,1,0.5,4.060634921,F
webapache,robert,thille,roberthandschmann,robert,handschmann,0.235294118,1,0.090909091,0.230769231,0.5,0.058823529,0,1,0.42,3.535795969,F
bartvermeiren,vermeiren,bart,tonvanbart,ton,bart,0.153846154,0.111111111,1,0.260869565,0.083333333,0.5,0,0,1,3.109160164,F
billokara,bill,okara,billpope,bill,pope,0.444444444,1,0,0.294117647,0.5,0.111111111,0.84,1,0.48,4.669673203,F
chris,chris,wensel,chrischang,chris,chang,0.5,1,0,0.333333333,0.5,0.090909091,0.9,1,0.46,4.784242424,F
dserodio,daniel,serodio,danielw,daniel,weingaertner,0.125,1,0.166666667,0.2,0.5,0.157894737,0.54,1,0.48,4.169561404,F
ericma,eric,ma,ewulff,eric,wulff,0.166666667,1,0,0.083333333,0.5,0,0.5,1,0,3.25,F
jasonchou,jason,chou,makotothedragon,jason,b,0.266666667,1,0,0.208333333,0.5,0,0.49,1,0,3.465,F
jeff,jeff,singer,jeffsinger,jeff,singer,0.4,1,1,0.285714286,0.5,0.5,0.88,1,1,6.565714286,T
jmartiee,johan,martinez,johanrydberg,johan,rydberg,0.333333333,1,0.125,0.2,0.5,0.133333333,0.65,1,0.51,4.451666667,F
johnhurt,john,hurt,jvs,john,sichi,0.125,1,0,0.090909091,0.5,0.111111111,0.54,1,0,3.367020202,F
kevinodell,kevin,odell,wangxuzheng,kevin,wang,0.090909091,1,0,0.095238095,0.5,0,0.46,1,0,3.146147186,F
lawless,james,lawless,monocongo,james,adams,0,1,0.285714286,0,0.5,0.166666667,0,1,0.56,3.512380952,F
